"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"103","W","16:30","year2+year4+year1+year3","CCC515","Aakash  Kishore Sinha[20500738]+Meera  visvanathan[20500357]+Sudeshna  Guha[20500519]+Anita  Sharma[20501003]+Sailesh Narayan Behera[20500422]+Jagabandhu  Dixit[20500135]+Debopam  Acharya[20500192]+Charu  Sharma[20500010]+Neha  Gupta[20500087]+Jyoti Singh Kirar[20500802]+Deepak  Sehgal[20500085]+Soumya   Pati[20500398]+Naga Suresh Veerapu[20500209]+Richa  Priyadarshini[20500150]+Susanta Sinha Roy[20500095]+Jyoti Shharma","LEC1+CCC","",""
"104","W","08:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"104","W","08:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"105","F","08:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"105","F","08:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"106","M","08:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"106","M","08:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","LEC1","",""
"107","T","11:00","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"107","T","11:30","CHD2","CHD211","Yamini Sudha Sistla[20500907]","TUT1","",""
"108","Th","09:00","CHD2","CHD210","Karan  Gupta[20500945]","LEC1","",""
"108","Th","09:30","CHD2","CHD210","Karan  Gupta[20500945]","LEC1","",""
"109","M","09:00","CHD2","CHD210","Karan  Gupta[20500945]","LEC1","",""
"109","M","09:30","CHD2","CHD210","Karan  Gupta[20500945]","LEC1","",""
"110","M","10:00","CHD2","CHD210","Karan  Gupta[20500945]","TUT1","",""
"110","M","10:30","CHD2","CHD210","Karan  Gupta[20500945]","TUT1","",""
"111","W","11:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"111","W","11:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"112","F","11:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"112","F","11:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","LEC1","",""
"113","W","12:00","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"113","W","12:30","CHD2","CHD214","Sanjeev  Yadav[20500213]","TUT1","",""
"114","T","09:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"114","T","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"114","T","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","Th","09:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","Th","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"115","Th","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"116","T","10:30","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
"116","T","11:00","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
"117","W","14:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"117","W","14:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"117","W","15:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","F","14:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","F","14:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","F","15:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"119","T","16:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"119","T","17:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"120","M","10:30","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"120","M","11:00","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"121","F","10:30","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"121","F","11:00","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"122","W","10:30","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"122","W","11:00","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"123","F","09:30","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"123","F","10:00","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"124","M","09:30","CHY1+CHD1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"124","M","10:00","CHY1+CHD1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"125","T","15:00","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"125","T","15:30","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"126","Th","14:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","14:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","15:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","15:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","16:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","16:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"127","Th","09:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","09:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","10:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","10:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","11:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","11:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"128","F","11:00","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"128","F","11:30","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"129","W","11:00","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"129","W","11:30","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"130","M","11:00","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"130","M","11:30","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"131","F","13:00","BIO2+CHY2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"131","F","13:30","BIO2+CHY2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"132","F","15:00","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","15:30","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","16:00","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","16:30","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","17:00","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","17:30","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"133","W","08:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"133","W","08:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"134","M","08:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"134","M","08:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"135","M","12:00","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"135","M","12:30","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"135","M","13:00","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","W","12:00","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","W","12:30","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","W","13:00","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"137","T","14:00","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","14:30","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","15:00","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","15:30","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","16:00","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","16:30","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"138","W","09:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"138","W","10:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"138","W","10:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","M","09:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","M","10:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","M","10:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"140","T","16:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","T","16:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","T","17:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","T","17:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","D112","D112",""
"141","F","09:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"141","F","09:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"142","W","09:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"142","W","09:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"143","M","09:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"143","M","09:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"144","W","11:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","W","12:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","W","12:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","W","13:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"145","T","08:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","T","08:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","T","09:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","T","09:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"146","Th","15:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","Th","15:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","Th","16:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","Th","16:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"147","M","11:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"147","M","11:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"148","F","11:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"148","F","11:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"149","W","11:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"149","W","11:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"150","W","17:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"150","W","17:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"151","M","17:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"151","M","17:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"152","F","17:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"152","F","17:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"153","F","14:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","F","15:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","F","15:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","F","16:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","Th","16:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","Th","16:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","Th","17:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","Th","17:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"155","T","14:30","ECE32","EED306","","C106","",""
"155","T","15:00","ECE32","EED306","","C106","",""
"155","T","15:30","ECE32","EED306","","C106","",""
"155","T","16:00","ECE32","EED306","","C106","",""
"156","Th","09:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"156","Th","10:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"156","Th","10:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","T","09:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","T","10:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","T","10:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"158","M","12:00","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"158","M","12:30","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"159","W","12:00","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"159","W","12:30","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"160","W","13:00","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"160","W","13:30","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"161","Th","14:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"161","Th","15:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"161","Th","15:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","T","14:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","T","15:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","T","15:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"163","W","12:30","EEE4","EED353","Amit  Bakshi[20500252]","LEC1","",""
"163","W","13:00","EEE4","EED353","Amit  Bakshi[20500252]","LEC1","",""
"164","M","12:30","EEE4","EED353","Amit  Bakshi[20500252]","LEC1","",""
"164","M","13:00","EEE4","EED353","Amit  Bakshi[20500252]","LEC1","",""
"165","F","12:30","EEE4","EED353","Amit  Bakshi[20500252]","LEC1","",""
"165","F","13:00","EEE4","EED353","Amit  Bakshi[20500252]","LEC1","",""
"166","F","11:30","EEE4","EED356","Amit  Bakshi[20500252]","LEC1","",""
"166","F","12:00","EEE4","EED356","Amit  Bakshi[20500252]","LEC1","",""
"167","M","11:30","EEE4","EED356","Amit  Bakshi[20500252]","LEC1","",""
"167","M","12:00","EEE4","EED356","Amit  Bakshi[20500252]","LEC1","",""
"168","W","11:30","EEE4","EED356","Amit  Bakshi[20500252]","LEC1","",""
"168","W","12:00","EEE4","EED356","Amit  Bakshi[20500252]","LEC1","",""
"169","M","11:00","ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"169","M","11:30","ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"170","F","11:00","ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"170","F","11:30","ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"171","W","11:00","ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"171","W","11:30","ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"172","T","16:30","ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"172","T","17:00","ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"172","T","17:30","ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","Th","16:30","ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","Th","17:00","ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","Th","17:30","ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"174","F","10:00","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"174","F","10:30","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"174","F","11:00","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","W","10:00","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","W","10:30","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","W","11:00","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"176","W","08:00","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC3","",""
"176","W","08:30","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC3","",""
"176","W","09:00","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC3","",""
"177","F","08:00","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC3","",""
"177","F","08:30","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC3","",""
"177","F","09:00","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC3","",""
"178","T","14:00","ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"178","T","14:30","ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"178","T","15:00","ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"178","T","15:30","ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"179","M","13:30","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"179","M","14:00","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"179","M","14:30","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"179","M","15:00","INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"180","Th","14:00","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","TUT3","",""
"180","Th","14:30","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","TUT3","",""
"180","Th","15:00","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","TUT3","",""
"180","Th","15:30","SOC1+ENG1","ENG104","Anirban  Ghosh[20500908]","TUT3","",""
"181","W","08:00","EEE4","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"181","W","08:30","EEE4","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"182","F","08:00","EEE4","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"182","F","08:30","EEE4","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"183","M","08:00","EEE4","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"183","M","08:30","EEE4","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"184","T","14:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"184","T","15:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"184","T","15:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"185","Th","14:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"185","Th","15:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"185","Th","15:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"186","W","12:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"186","W","13:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"187","W","14:30","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"187","W","15:00","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"188","M","14:30","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"188","M","15:00","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"189","F","14:30","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"189","F","15:00","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"190","F","13:30","INT2+ECO4","INT202","Kaveri   Gill[20500669]","TUT1","",""
"190","F","14:00","INT2+ECO4","INT202","Kaveri   Gill[20500669]","TUT1","",""
"191","T","11:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"191","T","11:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"191","T","12:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"192","F","11:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"192","F","11:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"192","F","12:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"193","T","10:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"193","T","10:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"194","M","09:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"194","M","10:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"194","M","10:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"195","Th","09:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"195","Th","10:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"195","Th","10:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"196","F","09:30","INT2","INT250","Jabin Thomas Jacob[20501014]","TUT1","",""
"196","F","10:00","INT2","INT250","Jabin Thomas Jacob[20501014]","TUT1","",""
"197","M","12:00","ECE42+ECE41","EED354","Naveen Babu G[20500517]","LEC1+LargeClass","",""
"197","M","12:30","ECE42+ECE41","EED354","Naveen Babu G[20500517]","LEC1+LargeClass","",""
