"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"117","Th","08:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"117","Th","08:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"117","Th","09:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","T","08:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","T","08:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","T","09:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"119","M","12:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"119","M","12:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"120","W","09:30","CHD1+PHY1+CHY1+BIO1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"120","W","10:00","CHD1+PHY1+CHY1+BIO1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"121","F","09:30","CHD1+PHY1+CHY1+BIO1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"121","F","10:00","CHD1+PHY1+CHY1+BIO1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"122","M","09:30","CHD1+PHY1+CHY1+BIO1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"122","M","10:00","CHD1+PHY1+CHY1+BIO1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"123","M","10:30","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"123","M","11:00","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"124","T","09:00","CHD1+CHY1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"124","T","09:30","CHD1+CHY1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"125","F","14:30","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"125","F","15:00","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"126","Th","14:00","PHY1+BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","14:30","PHY1+BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","15:00","PHY1+BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","15:30","PHY1+BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","16:00","PHY1+BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","16:30","PHY1+BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"127","Th","09:00","CHD1+CHY1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","09:30","CHD1+CHY1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","10:00","CHD1+CHY1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","10:30","CHD1+CHY1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","11:00","CHD1+CHY1","CHY111","Animesh Samanta","B212","B212",""
"127","Th","11:30","CHD1+CHY1","CHY111","Animesh Samanta","B212","B212",""
"128","W","10:00","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"128","W","10:30","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"129","F","10:00","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"129","F","10:30","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"130","M","10:00","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"130","M","10:30","BIO2+CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"131","F","13:00","BIO2+CHY2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"131","F","13:30","BIO2+CHY2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"132","F","15:00","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","15:30","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","16:00","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","16:30","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","17:00","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","17:30","BIO2+CHY2","CHY211","Biswajit Guchhait","B214","B214",""
"133","T","17:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"133","T","17:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"134","Th","17:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"134","Th","17:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"135","W","12:00","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"135","W","12:30","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"135","W","13:00","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","M","12:00","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","M","12:30","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","M","13:00","CHY2+BIO4","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"137","T","14:00","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","14:30","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","15:00","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","15:30","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","16:00","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"137","T","16:30","CHY2+BIO4","CHY221","Ajoy Kapat","B212","B212",""
"138","W","08:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"138","W","08:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"138","W","09:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","M","08:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","M","08:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","M","09:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","LEC1","",""
"140","F","08:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","F","08:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","F","09:00","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","F","09:30","CHY3+CHY4","CHY311","N.  Sukumar[20500050]","D112","D112",""
"141","M","11:00","ECE32+ECE31+EEE3","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"141","M","11:30","ECE32+ECE31+EEE3","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"142","F","11:00","ECE32+ECE31+EEE3","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"142","F","11:30","ECE32+ECE31+EEE3","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"143","W","11:00","ECE32+ECE31+EEE3","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"143","W","11:30","ECE32+ECE31+EEE3","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"144","Th","16:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","Th","16:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","Th","17:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","Th","17:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"145","F","14:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","F","14:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","F","15:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","F","15:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"146","W","08:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","W","09:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","W","09:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","W","10:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"147","F","10:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"147","F","10:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"148","W","10:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"148","W","10:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"149","M","10:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"149","M","10:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"150","F","12:00","ECE32+ECE31+EEE3","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"150","F","12:30","ECE32+ECE31+EEE3","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"151","W","12:00","ECE32+ECE31+EEE3","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"151","W","12:30","ECE32+ECE31+EEE3","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"152","M","12:00","ECE32+ECE31+EEE3","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"152","M","12:30","ECE32+ECE31+EEE3","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"153","T","10:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","11:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","11:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","12:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","T","08:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","T","08:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","T","09:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","T","09:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"155","Th","08:00","ECE32","EED306","","C106","",""
"155","Th","08:30","ECE32","EED306","","C106","",""
"155","Th","09:00","ECE32","EED306","","C106","",""
"155","Th","09:30","ECE32","EED306","","C106","",""
"156","T","13:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"156","T","14:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"156","T","14:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","F","13:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","F","14:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","F","14:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"158","W","12:00","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"158","W","12:30","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"159","M","12:00","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"159","M","12:30","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"160","T","10:00","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"160","T","10:30","CHY3+CHY4","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"161","T","11:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"161","T","11:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"161","T","12:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","F","11:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","F","11:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","F","12:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"163","W","09:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"163","W","09:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"164","M","09:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"164","M","09:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"165","F","09:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"165","F","09:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"166","W","10:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"166","W","10:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"167","M","10:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"167","M","10:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"168","F","10:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"168","F","10:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"169","W","11:30","ECE42+ECE43+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"169","W","12:00","ECE42+ECE43+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"170","M","11:30","ECE42+ECE43+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"170","M","12:00","ECE42+ECE43+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"171","F","11:30","ECE42+ECE43+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"171","F","12:00","ECE42+ECE43+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"172","T","10:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"172","T","11:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"172","T","11:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","Th","10:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","Th","11:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","Th","11:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"174","F","16:30","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"174","F","17:00","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"174","F","17:30","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","W","16:30","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","W","17:00","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","W","17:30","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"176","M","08:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"176","M","08:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"176","M","09:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"176","M","09:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"177","F","14:30","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"177","F","15:00","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"177","F","15:30","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"177","F","16:00","SOC1+INT1+HIS1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"178","F","11:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"178","F","12:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"179","M","11:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"179","M","12:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"180","W","11:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"180","W","12:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"181","Th","10:00","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"181","Th","10:30","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"181","Th","11:00","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"181","Th","11:30","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"182","F","15:00","EEE42","EED497","","C101","",""
"182","F","15:30","EEE42","EED497","","C101","",""
"182","F","16:00","EEE42","EED497","","C101","",""
"182","F","16:30","EEE42","EED497","","C101","",""
"183","F","14:30","ECE41","EED497","","C101","",""
"183","F","15:00","ECE41","EED497","","C101","",""
"183","F","15:30","ECE41","EED497","","C101","",""
"183","F","16:00","ECE41","EED497","","C101","",""
"184","F","08:00","ECE42","EED497","","C101","",""
"184","F","08:30","ECE42","EED497","","C101","",""
"184","F","09:00","ECE42","EED497","","C101","",""
"184","F","09:30","ECE42","EED497","","C101","",""
"185","W","16:00","ECE43","EED497","","C101","",""
"185","W","16:30","ECE43","EED497","","C101","",""
"185","W","17:00","ECE43","EED497","","C101","",""
"185","W","17:30","ECE43","EED497","","C101","",""
"186","W","16:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"186","W","17:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"186","W","17:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"187","M","16:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"187","M","17:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"187","M","17:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"188","T","09:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"188","T","09:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"189","F","09:30","ECO4+INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"189","F","10:00","ECO4+INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"190","M","09:30","ECO4+INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"190","M","10:00","ECO4+INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"191","W","09:30","ECO4+INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"191","W","10:00","ECO4+INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"192","M","10:30","ECO4+INT2","INT202","Kaveri   Gill[20500669]","TUT1","",""
"192","M","11:00","ECO4+INT2","INT202","Kaveri   Gill[20500669]","TUT1","",""
"193","T","15:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"193","T","15:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"193","T","16:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"194","Th","15:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"194","Th","15:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"194","Th","16:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"195","F","15:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"195","F","16:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"196","F","12:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"196","F","13:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"196","F","13:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"197","T","12:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"197","T","13:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"197","T","13:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"198","T","11:30","INT2","INT250","Jabin Thomas Jacob[20501014]","TUT1","",""
"198","T","12:00","INT2","INT250","Jabin Thomas Jacob[20501014]","TUT1","",""
"199","F","10:30","ECE42+ECE43+ECE41","EED354","Naveen Babu G[20500517]","LEC1+LargeClass","",""
