"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"116","Th","16:30","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
"117","W","16:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"117","W","17:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"117","W","17:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","M","16:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","M","17:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","M","17:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"119","W","15:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"119","W","15:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"120","M","12:30","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"120","M","13:00","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"121","W","12:30","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"121","W","13:00","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"122","F","12:30","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"122","F","13:00","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"123","Th","11:00","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"123","Th","11:30","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"124","Th","10:00","CHY1+CHD1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"124","Th","10:30","CHY1+CHD1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"125","T","13:00","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"125","T","13:30","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"126","Th","14:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","14:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","15:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","15:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","16:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","Th","16:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"127","T","10:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","T","10:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","T","11:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","T","11:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","T","12:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","T","12:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"128","W","16:00","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"128","W","16:30","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"129","F","16:00","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"129","F","16:30","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"130","M","16:00","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"130","M","16:30","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"131","Th","10:00","CHY2+BIO2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"131","Th","10:30","CHY2+BIO2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"132","F","08:00","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","08:30","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","09:00","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","09:30","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","10:00","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","F","10:30","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"133","M","17:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"133","M","17:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"134","W","17:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"134","W","17:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"135","W","13:30","BIO4+CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"135","W","14:00","BIO4+CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"135","W","14:30","BIO4+CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","M","13:30","BIO4+CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","M","14:00","BIO4+CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","M","14:30","BIO4+CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"137","T","14:00","BIO4+CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","T","14:30","BIO4+CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","T","15:00","BIO4+CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","T","15:30","BIO4+CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","T","16:00","BIO4+CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","T","16:30","BIO4+CHY2","CHY221","Ajoy Kapat","B212","B212",""
"138","T","10:00","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"138","T","10:30","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"138","T","11:00","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","Th","10:00","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","Th","10:30","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","Th","11:00","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"140","Th","14:00","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","Th","14:30","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","Th","15:00","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","Th","15:30","CHY4+CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"141","M","16:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"141","M","16:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"142","W","16:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"142","W","16:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"143","F","16:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"143","F","16:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"144","T","10:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","T","10:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","T","11:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","T","11:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"145","Th","16:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","Th","16:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","Th","17:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","Th","17:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"146","Th","14:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","Th","14:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","Th","15:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","Th","15:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"147","M","16:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"147","M","16:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"148","F","16:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"148","F","16:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"149","W","16:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"149","W","16:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"150","W","17:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"150","W","17:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"151","M","17:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"151","M","17:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"152","F","17:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"152","F","17:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"153","T","15:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","16:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","16:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","17:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","Th","08:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","Th","08:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","Th","09:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","Th","09:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"155","T","15:30","ECE32","EED306","","C106","",""
"155","T","16:00","ECE32","EED306","","C106","",""
"155","T","16:30","ECE32","EED306","","C106","",""
"155","T","17:00","ECE32","EED306","","C106","",""
"156","M","09:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"156","M","10:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"156","M","10:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","F","09:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","F","10:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","F","10:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"158","M","13:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"158","M","14:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"159","W","13:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"159","W","14:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"160","F","11:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"160","F","11:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"161","M","14:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"161","M","15:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"161","M","15:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","W","14:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","W","15:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","W","15:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"163","M","15:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"163","M","16:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"164","F","15:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"164","F","16:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"165","W","15:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"165","W","16:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"166","M","14:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"166","M","15:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"167","W","14:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"167","W","15:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"168","F","14:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"168","F","15:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"169","F","09:00","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"169","F","09:30","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"170","W","09:00","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"170","W","09:30","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"171","M","09:00","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"171","M","09:30","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"172","W","08:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"172","W","09:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"172","W","09:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","M","08:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","M","09:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"173","M","09:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"174","T","14:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"174","T","15:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"174","T","15:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","Th","14:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","Th","15:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"175","Th","15:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"176","Th","10:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"176","Th","10:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"176","Th","11:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"176","Th","11:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"177","F","14:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"177","F","15:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"177","F","15:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"177","F","16:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"178","M","16:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"178","M","17:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"179","F","16:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"179","F","17:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"180","W","16:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"180","W","17:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"181","Th","10:00","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"181","Th","10:30","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"181","Th","11:00","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"181","Th","11:30","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"182","W","09:00","EEE42","EED497","","C101","",""
"182","W","09:30","EEE42","EED497","","C101","",""
"182","W","10:00","EEE42","EED497","","C101","",""
"182","W","10:30","EEE42","EED497","","C101","",""
"183","Th","09:00","ECE41","EED497","","C101","",""
"183","Th","09:30","ECE41","EED497","","C101","",""
"183","Th","10:00","ECE41","EED497","","C101","",""
"183","Th","10:30","ECE41","EED497","","C101","",""
"184","Th","08:00","ECE42","EED497","","C101","",""
"184","Th","08:30","ECE42","EED497","","C101","",""
"184","Th","09:00","ECE42","EED497","","C101","",""
"184","Th","09:30","ECE42","EED497","","C101","",""
"185","T","09:00","ECE43","EED497","","C101","",""
"185","T","09:30","ECE43","EED497","","C101","",""
"185","T","10:00","ECE43","EED497","","C101","",""
"185","T","10:30","ECE43","EED497","","C101","",""
"186","T","10:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"186","T","10:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"186","T","11:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"187","F","10:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"187","F","10:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"187","F","11:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"188","M","15:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"188","M","15:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"189","F","12:30","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"189","F","13:00","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"190","W","12:30","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"190","W","13:00","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"191","M","12:30","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"191","M","13:00","INT2+ECO4","INT202","Kaveri   Gill[20500669]","LEC1","",""
"192","F","11:30","INT2+ECO4","INT202","Kaveri   Gill[20500669]","TUT1","",""
"192","F","12:00","INT2+ECO4","INT202","Kaveri   Gill[20500669]","TUT1","",""
"193","T","14:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"193","T","14:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"193","T","15:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"194","Th","14:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"194","Th","14:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"194","Th","15:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"195","M","16:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"195","M","16:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"196","F","08:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"196","F","08:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"196","F","09:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"197","T","08:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"197","T","08:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"197","T","09:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"198","Th","08:30","INT2","INT250","Jabin Thomas Jacob[20501014]","TUT1","",""
"198","Th","09:00","INT2","INT250","Jabin Thomas Jacob[20501014]","TUT1","",""
