"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"120","M","09:30","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"120","M","10:00","INT1","INT101","Atul  Mishra[20500723]","LEC1","",""
"121","W","15:30","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
"121","W","16:00","INT1","INT101","Atul  Mishra[20500723]","TUT1","",""
"122","Th","15:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"122","Th","15:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"122","Th","16:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"123","T","15:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"123","T","15:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"123","T","16:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"124","Th","14:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"124","Th","14:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"125","W","13:00","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1","",""
"125","W","13:30","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1","",""
"126","M","13:00","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1","",""
"126","M","13:30","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1","",""
"127","F","13:00","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1","",""
"127","F","13:30","BIO1+PHY1+CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1","",""
"128","T","14:00","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"128","T","14:30","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"129","W","10:00","CHY1+CHD1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"129","W","10:30","CHY1+CHD1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"130","T","14:30","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"130","T","15:00","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"131","Th","09:00","BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"131","Th","09:30","BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"131","Th","10:00","BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"131","Th","10:30","BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"131","Th","11:00","BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"131","Th","11:30","BIO1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"132","T","11:00","CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]","B212","B212",""
"132","T","11:30","CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]","B212","B212",""
"132","T","12:00","CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]","B212","B212",""
"132","T","12:30","CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]","B212","B212",""
"132","T","13:00","CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]","B212","B212",""
"132","T","13:30","CHY1+CHD1","CHY111","Bimlesh  Lochab[20500076]","B212","B212",""
"133","F","09:30","CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"133","F","10:00","CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"134","M","09:30","CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"134","M","10:00","CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"135","W","09:30","CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"135","W","10:00","CHY2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"136","M","10:30","CHY2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"136","M","11:00","CHY2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"137","M","14:00","CHY2","CHY211","Parthapratim  Munshi[20500205]","B214","B214",""
"137","M","14:30","CHY2","CHY211","Parthapratim  Munshi[20500205]","B214","B214",""
"137","M","15:00","CHY2","CHY211","Parthapratim  Munshi[20500205]","B214","B214",""
"137","M","15:30","CHY2","CHY211","Parthapratim  Munshi[20500205]","B214","B214",""
"137","M","16:00","CHY2","CHY211","Parthapratim  Munshi[20500205]","B214","B214",""
"137","M","16:30","CHY2","CHY211","Parthapratim  Munshi[20500205]","B214","B214",""
"138","W","10:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"138","W","11:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"139","F","10:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"139","F","11:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"140","W","11:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"140","W","12:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"140","W","12:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"141","M","11:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"141","M","12:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"141","M","12:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"142","W","14:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","B212","B212",""
"142","W","14:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","B212","B212",""
"142","W","15:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","B212","B212",""
"142","W","15:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","B212","B212",""
"142","W","16:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","B212","B212",""
"142","W","16:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","B212","B212",""
"143","Th","10:30","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"143","Th","11:00","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"143","Th","11:30","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"144","M","10:30","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"144","M","11:00","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"144","M","11:30","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"145","T","10:30","CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"145","T","11:00","CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"145","T","11:30","CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"145","T","12:00","CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"146","M","14:00","ECE32+EEE3+ECE31","EED305","Vijaykumar  Chakka[20500251]","LEC1","",""
"146","M","14:30","ECE32+EEE3+ECE31","EED305","Vijaykumar  Chakka[20500251]","LEC1","",""
"147","W","14:00","ECE32+EEE3+ECE31","EED305","Vijaykumar  Chakka[20500251]","LEC1","",""
"147","W","14:30","ECE32+EEE3+ECE31","EED305","Vijaykumar  Chakka[20500251]","LEC1","",""
"148","F","14:00","ECE32+EEE3+ECE31","EED305","Vijaykumar  Chakka[20500251]","LEC1","",""
"148","F","14:30","ECE32+EEE3+ECE31","EED305","Vijaykumar  Chakka[20500251]","LEC1","",""
"149","M","10:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"149","M","10:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"149","M","11:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"149","M","11:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"150","T","13:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"150","T","14:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"150","T","14:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"150","T","15:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"151","W","10:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"151","W","10:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"151","W","11:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"151","W","11:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"152","W","13:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"152","W","13:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"153","F","13:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"153","F","13:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"154","M","13:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"154","M","13:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"155","F","09:00","ECE32+EEE3+ECE31","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"155","F","09:30","ECE32+EEE3+ECE31","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"156","M","09:00","ECE32+EEE3+ECE31","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"156","M","09:30","ECE32+EEE3+ECE31","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"157","W","09:00","ECE32+EEE3+ECE31","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"157","W","09:30","ECE32+EEE3+ECE31","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"158","T","13:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"158","T","14:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"158","T","14:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"158","T","15:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"159","F","10:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"159","F","10:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"159","F","11:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"159","F","11:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"160","M","10:00","ECE32","EED306","","C106","",""
"160","M","10:30","ECE32","EED306","","C106","",""
"160","M","11:00","ECE32","EED306","","C106","",""
"160","M","11:30","ECE32","EED306","","C106","",""
"161","W","15:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"161","W","15:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"161","W","16:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"162","F","15:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"162","F","15:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"162","F","16:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"163","F","11:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"163","F","11:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"164","W","11:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"164","W","11:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"165","W","12:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"165","W","12:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"166","Th","15:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]","LEC1","",""
"166","Th","15:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]","LEC1","",""
"166","Th","16:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]","LEC1","",""
"167","T","15:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]","LEC1","",""
"167","T","15:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]","LEC1","",""
"167","T","16:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]","LEC1","",""
"168","F","11:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"168","F","11:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"169","W","11:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"169","W","11:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"170","M","11:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"170","M","11:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"171","M","12:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"171","M","12:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"172","W","12:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"172","W","12:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"173","F","12:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"173","F","12:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"174","M","15:30","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"174","M","16:00","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"174","M","16:30","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"175","Th","15:30","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"175","Th","16:00","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"175","Th","16:30","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"176","F","10:00","ECE42+ECE41+ECE43","EED361","Atul Vir Singh[20500082]","LEC1","",""
"176","F","10:30","ECE42+ECE41+ECE43","EED361","Atul Vir Singh[20500082]","LEC1","",""
"177","M","10:00","ECE42+ECE41+ECE43","EED361","Atul Vir Singh[20500082]","LEC1","",""
"177","M","10:30","ECE42+ECE41+ECE43","EED361","Atul Vir Singh[20500082]","LEC1","",""
"178","W","10:00","ECE42+ECE41+ECE43","EED361","Atul Vir Singh[20500082]","LEC1","",""
"178","W","10:30","ECE42+ECE41+ECE43","EED361","Atul Vir Singh[20500082]","LEC1","",""
"179","M","11:30","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"179","M","12:00","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"179","M","12:30","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"180","F","11:30","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"180","F","12:00","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"180","F","12:30","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"181","Th","10:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"181","Th","10:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"181","Th","11:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"182","T","10:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"182","T","10:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"182","T","11:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"183","W","10:00","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"183","W","10:30","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"183","W","11:00","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"183","W","11:30","ECO1+ENG1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"184","W","12:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"184","W","12:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"184","W","13:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"184","W","13:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"185","W","09:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"185","W","09:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"186","M","09:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"186","M","09:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"187","F","09:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"187","F","09:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"188","T","11:30","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"188","T","12:00","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"188","T","12:30","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"188","T","13:00","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"189","M","14:00","EEE42","EED497","","C101","",""
"189","M","14:30","EEE42","EED497","","C101","",""
"189","M","15:00","EEE42","EED497","","C101","",""
"189","M","15:30","EEE42","EED497","","C101","",""
"190","T","10:30","ECE41","EED497","","C101","",""
"190","T","11:00","ECE41","EED497","","C101","",""
"190","T","11:30","ECE41","EED497","","C101","",""
"190","T","12:00","ECE41","EED497","","C101","",""
"191","M","12:00","ECE42","EED497","","C101","",""
"191","M","12:30","ECE42","EED497","","C101","",""
"191","M","13:00","ECE42","EED497","","C101","",""
"191","M","13:30","ECE42","EED497","","C101","",""
"192","M","12:00","ECE43","EED497","","C101","",""
"192","M","12:30","ECE43","EED497","","C101","",""
"192","M","13:00","ECE43","EED497","","C101","",""
"192","M","13:30","ECE43","EED497","","C101","",""
"193","W","14:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"193","W","15:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"193","W","15:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"194","F","14:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"194","F","15:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"194","F","15:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"195","M","15:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"195","M","16:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"196","W","09:30","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"196","W","10:00","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"197","F","09:30","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"197","F","10:00","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"198","M","09:30","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"198","M","10:00","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"199","Th","11:00","INT2","INT202","Kaveri   Gill[20500669]","TUT1","",""
"199","Th","11:30","INT2","INT202","Kaveri   Gill[20500669]","TUT1","",""
"200","M","10:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"200","M","11:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"200","M","11:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"201","W","10:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"201","W","11:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"201","W","11:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"202","F","12:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"202","F","13:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"203","T","14:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"203","T","15:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"203","T","15:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
