"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"118","Th","10:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","Th","11:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"118","Th","11:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","LEC1","",""
"119","F","11:30","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"119","F","12:00","INT1","INT105","Sruthi  Muraleedharan[20501002]","TUT1","",""
"120","F","10:00","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"120","F","10:30","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"121","M","10:00","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"121","M","10:30","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"122","W","10:00","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"122","W","10:30","CHD1+BIO1+CHY1+PHY1","CHY111","Bimlesh  Lochab[20500076]+Gouriprasanna  Roy[20500138]+Parthapratim  Munshi[20500205]","LEC1+LargeClass","",""
"123","W","09:00","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"123","W","09:30","BIO1","CHY111","Bimlesh  Lochab[20500076]","TUT1","",""
"124","Th","09:00","CHY1+CHD1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"124","Th","09:30","CHY1+CHD1","CHY111","Gouriprasanna  Roy[20500138]","TUT2","",""
"125","T","11:30","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"125","T","12:00","PHY1","CHY111","Basab Bijayi Dhar[20500431]","TUT3","",""
"126","W","14:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","W","14:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","W","15:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","W","15:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","W","16:00","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"126","W","16:30","BIO1+PHY1","CHY111","Basab Bijayi Dhar[20500431]","B212","B212",""
"127","F","14:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","F","14:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","F","15:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","F","15:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","F","16:00","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"127","F","16:30","CHY1+CHD1","CHY111","Animesh Samanta","B212","B212",""
"128","M","17:00","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"128","M","17:30","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"129","F","17:00","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"129","F","17:30","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"130","W","17:00","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"130","W","17:30","CHY2+BIO2","CHY211","N.  Sukumar[20500050]+Kshatresh Dutta Dubey[20501049]","LEC1","",""
"131","T","17:00","CHY2+BIO2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"131","T","17:30","CHY2+BIO2","CHY211","Kshatresh Dutta Dubey[20501049]","TUT1","",""
"132","M","09:30","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","M","10:00","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","M","10:30","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","M","11:00","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","M","11:30","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"132","M","12:00","CHY2+BIO2","CHY211","Biswajit Guchhait","B214","B214",""
"133","M","16:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"133","M","16:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"134","W","16:00","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"134","W","16:30","CHY2","CHY212","N.  Sukumar[20500050]","LEC1","",""
"135","T","11:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"135","T","11:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"135","T","12:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","Th","11:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","Th","11:30","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"136","Th","12:00","CHY2","CHY221","Bimlesh  Lochab[20500076]","LEC1","",""
"137","F","10:00","CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","F","10:30","CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","F","11:00","CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","F","11:30","CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","F","12:00","CHY2","CHY221","Ajoy Kapat","B212","B212",""
"137","F","12:30","CHY2","CHY221","Ajoy Kapat","B212","B212",""
"138","T","11:00","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"138","T","11:30","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"138","T","12:00","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","Th","11:00","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","Th","11:30","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"139","Th","12:00","CHY3","CHY311","N.  Sukumar[20500050]","LEC1","",""
"140","F","15:00","CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","F","15:30","CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","F","16:00","CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"140","F","16:30","CHY3","CHY311","N.  Sukumar[20500050]","D112","D112",""
"141","F","12:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"141","F","13:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"142","M","12:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"142","M","13:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"143","W","12:30","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"143","W","13:00","EEE3+ECE31+ECE32","EED305","Vijaykumar  Chakka[20500251]","LEC1+LargeClass","",""
"144","W","10:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","W","11:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","W","11:30","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"144","W","12:00","EEE3","EED305","Jitendra  Prajapati[20501015]","D215","D215",""
"145","T","08:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","T","08:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","T","09:00","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"145","T","09:30","ECE31","EED305","Upendra Kumar Pandey[20501071]","D215","D215",""
"146","M","14:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","M","14:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","M","15:00","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"146","M","15:30","ECE32","EED305","Rohit  Singh[20501073]","D215","D215",""
"147","W","10:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"147","W","10:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"148","F","10:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"148","F","10:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"149","M","10:00","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"149","M","10:30","CHY3","CHY313","Debdas  Ray[20500191]","LEC1","",""
"150","M","16:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"150","M","16:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"151","W","16:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"151","W","16:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"152","F","16:00","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"152","F","16:30","EEE3+ECE31+ECE32","EED306","Dinkar  Prasad[20500201]","LEC1","",""
"153","T","10:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","10:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","11:00","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"153","T","11:30","EEE3","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","W","14:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","W","14:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","W","15:00","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"154","W","15:30","ECE31","EED306","Dinkar  Prasad[20500201]","C106","",""
"155","T","08:00","ECE32","EED306","","C106","",""
"155","T","08:30","ECE32","EED306","","C106","",""
"155","T","09:00","ECE32","EED306","","C106","",""
"155","T","09:30","ECE32","EED306","","C106","",""
"156","W","14:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"156","W","14:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"156","W","15:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","M","14:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","M","14:30","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"157","M","15:00","CHY3","CHY321","Bani  Kanta Sarma[20500278]","LEC1","",""
"158","F","11:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"158","F","11:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"159","M","11:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"159","M","11:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","LEC1","",""
"160","T","14:00","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"160","T","14:30","CHY4+CHY3","CHY343","Gouriprasanna  Roy[20500138]","TUT1","",""
"161","M","15:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"161","M","16:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"161","M","16:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","W","15:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","W","16:00","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"162","W","16:30","CHY3","CHY351","Kshatresh Dutta Dubey[20501049]+Animesh Samanta","LEC1","",""
"163","W","10:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"163","W","11:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"164","M","10:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"164","M","11:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"165","F","10:30","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"165","F","11:00","EEE41+EEE42","EED353","Amit  Bakshi[20500252]","LEC1","",""
"166","M","11:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"166","M","12:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"167","W","11:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"167","W","12:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"168","F","11:30","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"168","F","12:00","EEE41+EEE42","EED356","Amit  Bakshi[20500252]","LEC1","",""
"169","T","09:00","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"169","T","09:30","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"169","T","10:00","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"170","F","09:00","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"170","F","09:30","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"170","F","10:00","CHY4","CHY413","Bani  Kanta Sarma[20500278]","LEC1","",""
"171","F","10:00","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"171","F","10:30","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"172","M","10:00","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"172","M","10:30","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"173","W","10:00","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"173","W","10:30","ECE43+ECE42+ECE41","EED361","Atul Vir Singh[20500082]","LEC1+LargeClass","",""
"174","Th","10:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"174","Th","11:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"174","Th","11:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"175","T","10:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"175","T","11:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"175","T","11:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","LEC1","",""
"176","M","10:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"176","M","11:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"176","M","11:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"177","W","10:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"177","W","11:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"177","W","11:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","LEC2","",""
"178","F","15:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"178","F","15:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"178","F","16:00","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"178","F","16:30","ENG1+ECO1","ENG104","Anirban  Ghosh[20500908]","TUT1","",""
"179","W","12:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"179","W","12:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"179","W","13:00","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"179","W","13:30","SOC1+HIS1+INT1","ENG104","Anirban  Ghosh[20500908]","TUT2","",""
"180","W","16:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"180","W","16:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"181","M","16:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"181","M","16:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"182","F","16:00","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"182","F","16:30","EEE41+EEE42","EED371","Himanshu Sekhar Sahu[20500946]","LEC1","",""
"183","Th","10:30","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"183","Th","11:00","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"183","Th","11:30","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"183","Th","12:00","EEE41","EED497","Madan  Gopal[20500044]+Madhukar P Dave[20500761]+Madhur Deo Upadhyay[20500212]+Ranendra Narayan Biswas[20500321]+Vijaykumar  Chakka[20500251]+Prem Chand  Jain[20500148]+Dinkar  Prasad[20500201]+Sonal  Singhal[20500080]+Atul Vir Singh[20500082]+Amit  Bakshi[20500252]+Naveen Babu G[20500517]+Himanshu Sekhar Sahu[20500946]+Jitendra  Prajapati[20501015]+Upendra Kumar Pandey[20501071]+Rohit  Singh[20501073]+Aakash  Kishore Sinha[20500738]","C101","",""
"184","M","14:00","EEE42","EED497","","C101","",""
"184","M","14:30","EEE42","EED497","","C101","",""
"184","M","15:00","EEE42","EED497","","C101","",""
"184","M","15:30","EEE42","EED497","","C101","",""
"185","W","16:00","ECE41","EED497","","C101","",""
"185","W","16:30","ECE41","EED497","","C101","",""
"185","W","17:00","ECE41","EED497","","C101","",""
"185","W","17:30","ECE41","EED497","","C101","",""
"186","W","15:30","ECE42","EED497","","C101","",""
"186","W","16:00","ECE42","EED497","","C101","",""
"186","W","16:30","ECE42","EED497","","C101","",""
"186","W","17:00","ECE42","EED497","","C101","",""
"187","W","15:30","ECE43","EED497","","C101","",""
"187","W","16:00","ECE43","EED497","","C101","",""
"187","W","16:30","ECE43","EED497","","C101","",""
"187","W","17:00","ECE43","EED497","","C101","",""
"188","W","12:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"188","W","13:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"188","W","13:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"189","F","12:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"189","F","13:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"189","F","13:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","LEC1","",""
"190","W","11:30","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"190","W","12:00","INT2","INT201","Shekhar  Pratap Singh[20500427]","TUT1","",""
"191","M","09:30","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"191","M","10:00","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"192","W","09:30","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"192","W","10:00","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"193","F","09:30","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"193","F","10:00","INT2","INT202","Kaveri   Gill[20500669]","LEC1","",""
"194","W","10:30","INT2","INT202","Kaveri   Gill[20500669]","TUT1","",""
"194","W","11:00","INT2","INT202","Kaveri   Gill[20500669]","TUT1","",""
"195","F","10:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"195","F","11:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"195","F","11:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"196","M","10:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"196","M","11:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"196","M","11:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","LEC1","",""
"197","Th","09:30","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"197","Th","10:00","INT2","INT203","Rajeswari Sarala Raina[20500660]","TUT1","",""
"198","T","10:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"198","T","11:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"198","T","11:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"199","Th","10:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"199","Th","11:00","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"199","Th","11:30","INT2","INT250","Jabin Thomas Jacob[20501014]","LEC1","",""
"200","M","12:00","INT2","INT250","Jabin Thomas Jacob[20501014]","TUT1","",""
